step,q_j1,q_j7,flow_ew,flow_ns,ambulance_active
3070,9,10,0,0,1
3080,10,10,0,0,0
3090,10,10,0,0,0
3100,10,10,0,0,0
3110,10,10,0,0,0
3120,0,1,0,0,0
3130,1,2,1,1,0
3140,0,2,1,2,1
3150,3,1,1,1,0
3160,6,1,1,0,0
3170,9,0,4,1,0
3180,9,0,0,0,0
3190,10,1,5,0,0
3200,10,3,4,0,0
3210,0,5,1,0,0
3220,0,7,3,0,0
3230,0,1,1,0,0
3240,0,1,1,2,0
3250,1,0,1,0,0
3260,3,0,1,1,0
3270,5,0,0,0,0
3280,9,3,4,0,0
3290,9,5,0,0,0
3300,2,7,0,0,0
3310,2,8,0,0,0
3320,0,0,0,0,0
3330,0,2,1,0,0
3340,0,0,0,2,0
3350,0,1,1,0,0
3360,1,0,0,0,0
3370,5,2,5,0,0
3380,6,3,0,0,0
3390,1,4,1,0,0
3400,1,6,1,0,0
3410,0,0,1,1,0
3420,0,0,0,1,0
3430,0,0,0,0,0
3440,4,0,1,0,0
3450,6,0,0,0,0
3460,7,1,2,0,0
3470,7,2,0,0,0
3480,2,2,0,0,0
3490,1,4,0,0,0
3500,1,0,0,0,0
3510,0,0,2,0,0
3520,1,0,0,0,0
3530,2,1,0,1,0
3540,4,1,1,0,0
3550,7,3,5,0,0
3560,9,3,2,0,0
3570,0,4,0,0,0
3580,1,6,0,0,0
3590,1,1,1,1,0
