step,q_j1,q_j7,flow_ew,flow_ns,ambulance_active,co2_j1,co2_j7,cars_j1,cars_j7,tot_car,tot_amb,tot_bus,tot_ped,tot_truck
370,2,0,1,0,0,7693.068740538618,0.0,4,0,134,2,27,16,20
380,4,1,1,0,0,6083.91681099686,12334.437480131382,4,3,136,2,28,17,20
390,5,3,0,0,0,8813.998508103927,5816.6696031963065,5,3,136,2,30,18,20
400,5,4,0,0,0,8859.0,7333.262187539574,5,5,139,2,30,19,20
410,0,6,0,0,0,11825.951373224758,10379.449374453983,2,6,141,2,32,19,22
420,0,0,1,3,0,4219.384571397828,3935.7502923467823,1,1,143,2,34,20,23
430,0,0,0,0,0,0.0,5250.710803902863,0,1,147,2,36,20,23
440,0,0,1,0,0,3558.2085973134435,17865.011318960147,1,1,149,2,37,20,24
450,1,0,0,1,0,1510.5823620654553,3713.375097590943,1,1,153,2,37,20,25
460,1,1,1,0,0,1521.0,9402.455421951727,3,3,158,2,37,20,25
470,5,3,4,0,0,7316.889120628832,4560.069365514915,5,3,161,2,37,20,25
480,6,3,1,0,0,9195.642043898019,4563.0,7,3,163,2,37,20,25
490,8,3,0,0,0,12157.753404996434,21490.690861907384,8,5,165,2,38,20,25
500,0,6,0,0,0,7377.482496284116,10325.308699351568,2,6,168,2,39,20,25
510,0,1,0,2,1,0.0,2973.408130431344,0,3,171,3,39,21,25
520,0,1,1,1,0,8380.2957585695,9608.94493133139,2,3,179,3,41,21,25
530,0,0,0,0,0,0.0,0.0,0,0,182,3,41,21,26
540,0,0,0,0,0,0.0,3585.765512221313,0,1,184,3,41,21,26
550,1,0,1,0,0,1564.8937492981102,16463.940738564146,2,1,189,3,42,21,26
560,2,1,4,0,0,19597.19422380541,6282.702088685868,3,4,193,3,44,21,27
570,5,5,1,0,0,8848.26306582516,12825.951538854493,5,6,198,3,44,21,27
580,6,7,0,0,0,14934.317696293174,18048.34749991683,8,9,203,3,45,21,28
590,0,9,0,0,0,1604.0625178595774,14104.0,1,9,203,3,45,21,28
600,0,2,0,0,0,6291.123018124125,15721.42684263692,1,7,207,3,45,21,28
610,0,1,1,2,0,5413.6704307737555,17901.21412615614,1,3,212,3,46,21,28
620,0,0,0,0,0,0.0,2210.6381969272334,0,1,216,3,46,22,29
630,1,0,0,0,0,2729.6892142458278,0.0,1,0,218,3,48,22,29
640,1,0,0,0,0,5502.5146664239055,2709.5421229990834,3,1,222,3,48,22,29
650,4,3,0,0,0,21713.734010551467,11777.97997267752,5,5,227,3,50,23,30
660,5,5,0,0,0,15027.22719748237,17466.03293008139,6,7,230,3,51,23,30
670,7,8,0,0,0,13154.261813178253,15091.0,7,8,232,3,52,23,30
680,2,8,0,0,0,12009.930471285807,15091.0,4,8,234,3,52,23,30
690,3,1,0,0,0,18998.527066375995,11990.839793005598,4,4,238,3,54,23,30
700,0,1,1,1,0,11490.472351719232,11242.733586221697,2,3,245,3,57,23,30
710,0,2,3,0,1,8475.502896898237,5504.74764240406,2,3,248,4,58,24,31
720,1,4,1,0,1,6201.367403548025,8513.056190841196,3,4,253,4,59,24,31
730,3,5,1,0,0,12816.716093301631,14692.976128549883,5,7,258,4,59,25,32
740,6,7,0,0,0,14276.953671349744,13154.186894391034,8,7,262,4,59,25,33
750,9,7,0,0,0,14943.0,13155.0,9,7,265,4,60,25,33
760,10,1,2,0,0,16464.0,9303.680067032983,10,3,267,4,61,26,33
770,3,1,0,1,0,5761.117365148517,5731.273729700414,3,2,271,4,62,28,33
780,0,0,2,1,0,25500.304220806924,24351.80776020733,2,2,276,4,65,30,33
790,0,0,1,0,0,0.0,6978.265281045069,0,2,279,4,67,33,33
800,0,0,1,0,0,22845.393874903893,19258.10328537695,2,4,282,4,71,33,34
810,1,4,0,0,0,8248.38743903273,9004.413894729474,2,5,288,4,71,35,35
820,2,5,2,0,0,4711.0,10528.0,2,5,290,4,71,35,35
830,3,5,0,0,0,6646.998994986923,10528.0,4,5,292,4,71,36,36
840,4,5,0,0,0,8168.0,10528.0,4,5,294,4,71,36,36
850,4,0,2,0,0,8168.0,0.0,5,0,298,4,71,36,36
860,2,0,0,0,0,15251.919627805015,0.0,5,0,306,4,72,36,36
870,2,0,0,0,0,20799.73606491443,8194.461879195238,4,2,309,4,74,36,39
880,1,1,1,1,0,6569.899598430546,13494.96564509088,2,3,317,4,76,37,39
890,0,0,1,0,0,7555.57834761698,8319.889794697996,2,2,322,4,77,38,39
900,0,3,3,0,0,0.0,4561.0996642688715,0,4,325,4,79,38,40
910,0,4,2,0,0,2608.5467646512707,7337.4339558093,2,5,329,4,79,38,41
920,2,6,0,0,0,3456.9999698859324,10380.0,2,6,331,4,79,38,41
930,2,6,0,0,0,12579.756301369207,19158.46455854472,4,7,333,4,82,39,41
940,4,0,0,4,0,8006.317297366644,6764.279973164224,5,2,335,4,82,39,41
950,1,0,1,0,0,8458.27482702672,6663.23127076489,2,2,336,4,83,39,43
960,0,0,2,0,0,0.0,3369.458696815923,0,1,341,4,85,41,44
970,0,0,1,0,0,3925.9319965396576,0.0,1,0,343,4,85,41,44
980,0,1,0,0,0,0.0,6824.471157484877,0,2,345,4,85,41,45
990,0,3,0,0,0,0.0,12965.646530282062,0,5,348,4,86,42,45
1000,0,5,2,0,0,0.0,9271.582488685961,0,5,348,4,86,43,46
1010,2,5,0,0,0,4257.34696442066,21754.806433520414,2,6,351,4,88,45,46
1020,3,8,0,0,0,8798.524589759498,15031.72579040152,4,9,356,4,88,45,47
1030,4,1,1,1,0,15188.598302318063,18836.05097484321,6,5,362,4,90,45,47
1040,0,0,1,0,0,10767.5816291485,5484.0774550169135,1,2,367,4,93,46,47
1050,0,1,0,0,0,0.0,8203.490254029051,0,2,369,4,95,46,47
1060,0,0,0,0,0,4083.18081602573,8607.994009958,1,2,373,4,98,46,47
1070,0,1,1,0,0,5896.664932226168,1023.254865610774,1,1,375,4,98,46,47
1080,1,1,2,0,0,14342.52414153014,6323.058438479833,2,2,377,4,100,46,47
1090,3,4,1,0,0,10432.26047589285,15683.171767553795,4,6,381,4,102,47,47
1100,4,6,0,0,0,8592.0,11634.0,4,6,382,4,102,47,48
1110,4,6,0,0,0,8592.0,11634.0,4,6,383,4,102,48,48
1120,4,0,0,3,0,8592.0,18490.420994565033,4,3,384,4,102,48,48
1130,0,0,1,0,0,11445.005512391046,0.0,2,0,385,4,103,49,48
1140,1,0,0,0,0,12265.03292233975,0.0,3,0,388,4,105,49,48
1150,0,0,1,0,0,9264.283092713791,0.0,2,0,390,4,106,49,48
1160,0,0,0,0,0,0.0,0.0,0,0,392,4,107,49,48
1170,3,1,1,0,0,8424.038858920485,11424.78308409053,5,3,401,4,108,49,48
1180,6,4,0,0,0,14041.449119031207,7179.042557193796,7,4,404,4,110,49,48
1190,8,4,1,0,0,16113.968224139364,7338.0,9,4,405,4,112,49,48
1200,9,6,0,0,0,17451.0,10940.670384145793,9,7,410,4,112,49,48
1210,9,1,0,1,0,18328.453258845737,14199.134720825912,10,5,416,4,112,49,48
1220,2,2,0,0,1,14487.165991386224,7025.309343555915,5,5,423,5,112,50,50
1230,3,5,0,0,1,7301.146483387351,15169.478998208955,4,7,426,5,114,50,50
1240,4,8,1,0,0,8592.0,12689.063702965459,4,8,428,5,114,50,50
1250,5,8,0,0,0,9989.440461958275,12998.0,5,8,431,5,114,50,50
1260,5,8,1,0,0,10113.0,18558.31534275774,6,11,436,5,116,51,50
1270,6,1,1,0,0,11634.0,21278.70259206094,6,8,438,5,116,51,50
1280,1,4,0,1,0,8658.592495367759,20156.169730073514,4,6,441,5,118,51,51
1290,4,1,0,0,0,5705.770282018929,5865.306667157941,4,3,446,5,118,51,51
1300,0,0,1,0,0,6567.568853412584,8687.46318813847,2,3,452,5,119,51,52
1310,0,1,0,0,0,10224.039448281965,19946.052826835155,2,3,460,5,121,51,52
1320,2,3,3,0,0,21546.969770437503,16873.946222238465,5,6,463,5,127,51,52
1330,5,7,3,0,0,13874.394300330565,13569.863670048639,5,7,463,5,128,51,54
1340,5,7,1,0,0,13875.0,13570.0,6,7,465,5,128,52,54
1350,6,7,1,0,0,20205.386120042524,13570.0,8,7,467,5,128,52,56
1360,8,0,0,0,0,18853.0,15704.422197948494,8,4,469,5,128,54,56
1370,0,0,1,0,0,35545.770444018184,0.0,5,0,471,5,129,55,57
1380,1,0,1,0,0,12452.476736654553,17243.397771304895,4,2,480,5,133,55,57
1390,0,0,1,0,0,6210.632774096953,4194.02804170317,2,1,484,5,133,55,57
1400,0,0,1,0,0,0.0,16307.938231591557,0,2,486,5,134,56,58
1410,0,3,1,0,0,16547.336634661602,7460.692652560978,3,3,488,5,136,56,58
1420,3,3,1,0,0,13624.15787365931,7486.0,5,3,489,5,138,57,58
1430,7,5,0,0,0,19452.13195235063,11720.247330055743,9,5,494,5,140,57,58
1440,10,6,0,0,0,18959.16167389905,13272.46057427111,10,6,498,5,140,57,58
1450,10,0,0,0,0,18972.0,12379.578435388783,10,3,499,5,141,57,59
1460,1,0,0,1,0,17404.720905860857,23628.27098955735,6,3,504,5,142,58,60
1470,0,1,1,1,0,25325.675596292444,8134.918122412975,4,2,508,5,145,58,61
1480,3,0,0,0,0,5816.202951588932,0.0,3,0,511,5,145,58,61
1490,3,0,0,1,0,12605.153151034167,4548.709779455758,4,1,517,5,146,58,61
1500,3,3,4,0,0,5817.0,8675.372100295552,4,4,520,5,147,59,61
1510,4,4,4,0,0,7338.0,10143.981041352716,4,5,522,5,147,59,61
1520,5,6,0,0,0,8858.779534060232,11607.849163723808,6,7,529,5,147,60,61
1530,8,9,0,0,0,13404.82799858405,23799.15776265395,8,10,535,5,148,60,61
1540,8,1,2,0,0,15098.669696277473,22071.11728983171,9,7,539,5,149,60,61
1550,3,0,1,2,0,11314.598922558049,12145.214231064154,6,1,541,5,151,60,61
1560,3,0,0,1,0,12294.593661702798,16073.062323915365,5,1,542,5,154,60,62
1570,1,0,0,1,0,24848.347849514234,0.0,5,0,546,5,155,60,63
1580,0,1,0,0,0,14553.086486888194,7120.982735622575,2,2,553,5,156,60,63
1590,1,2,2,0,0,11727.509184326018,4474.086963030359,4,3,557,5,156,60,64
1600,5,3,1,0,0,9207.659067009414,12031.243105752825,6,5,561,5,158,60,64
1610,7,6,1,0,0,14809.462732027616,10167.71083122677,7,6,561,5,160,61,65
1620,8,7,1,0,0,15905.45431882973,11901.0,8,7,565,5,162,63,65
1630,8,0,0,0,0,17599.0,14661.537926911653,8,3,565,5,162,63,65
1640,0,1,0,1,0,24197.624438984534,14643.822529567971,2,2,566,5,164,63,66
1650,1,0,0,1,0,7184.235407051261,13685.030444852542,3,3,574,5,167,63,66
1660,2,0,0,0,0,7664.266197134842,9642.46105382296,3,2,582,5,167,63,66
1670,0,0,0,0,0,10272.56092575463,10629.939833509503,2,1,584,5,169,63,66
1680,1,3,0,0,0,2775.0,10470.37043275484,2,4,589,5,171,64,66
1690,2,5,1,0,0,5549.690144786111,12995.145478606097,2,6,592,5,171,64,66
1700,2,6,1,0,0,5550.0,14867.564037035081,2,8,594,5,171,64,66
1710,3,8,0,0,0,7051.952826605217,13421.962704232132,3,8,596,5,171,64,66
1720,3,1,0,0,0,7071.0,16394.852497709275,3,6,600,5,171,64,67
1730,0,1,1,2,0,13668.955229441046,10131.221580583237,1,3,604,5,173,64,69
1740,1,0,2,1,0,2775.0,0.0,2,0,608,5,176,64,70
1750,2,0,0,0,0,4296.0,5585.893186474264,2,1,613,5,176,64,70
1760,2,0,0,0,0,11188.169082121196,0.0,4,0,618,5,177,65,70
1770,1,2,2,0,0,7907.098615726783,9952.465710433506,5,3,624,5,178,65,70
1780,5,3,4,0,0,21153.046263267835,10274.390467236091,8,5,629,5,179,66,71
1790,8,6,0,0,0,17116.394774326676,10795.0,9,6,630,5,180,66,71
1800,9,6,0,0,0,17451.0,10794.586724353077,9,6,632,5,180,66,71
1810,10,1,0,0,0,18972.0,10622.357205129563,10,3,635,5,181,66,71
1820,0,0,0,1,0,26709.975998506867,0.0,6,0,636,5,183,66,71
1830,1,0,0,1,0,13202.271666640012,0.0,3,0,642,5,184,67,71
1840,2,0,1,0,0,26707.43178207927,0.0,4,0,647,5,189,67,71
1850,1,0,0,0,0,1521.0,7400.992365256766,1,1,652,5,190,67,71
1860,1,2,1,0,0,6639.790126823309,5660.888462150721,4,3,658,5,190,67,71
1870,5,0,1,0,1,7598.940099732026,8482.554055288267,5,2,661,6,190,67,72
1880,5,1,1,0,0,7603.181675020625,18696.887356353625,5,3,665,6,192,67,72
1890,6,0,0,1,0,9105.210764912958,5984.853145430635,7,1,667,6,192,67,73
1900,7,0,0,0,0,10647.0,7919.683054730471,7,1,668,6,193,68,73
1910,1,0,2,0,0,4772.62895758945,4558.634423869064,3,1,676,6,193,69,74
1920,0,0,0,0,0,6232.178561944588,4221.233221820021,1,1,680,6,193,69,74
1930,0,1,4,0,0,0.0,1521.0,0,1,682,6,193,69,74
1940,0,3,1,0,0,0.0,12034.288857411477,0,4,684,6,196,69,74
1950,2,4,0,0,0,12029.113748060347,13613.40992422714,3,5,686,6,199,69,75
1960,5,6,2,0,0,11185.42567243809,12877.055987750482,5,6,691,6,200,69,75
1970,5,2,0,2,1,11367.0,14364.184699481666,5,5,693,7,200,69,75
1980,5,6,4,0,1,11367.0,10795.0,6,6,694,7,201,69,76
1990,6,6,0,0,0,12888.0,10795.0,7,6,696,7,201,70,76
2000,8,6,0,0,0,14809.89127224659,15222.429883504792,8,7,697,7,202,71,77
2010,8,9,0,0,0,15930.0,17022.604082951497,8,9,698,7,203,73,79
2020,8,2,0,0,0,15930.0,27541.457022872863,8,6,700,7,203,73,79
2030,0,4,1,0,0,12512.97607038055,10285.521987638187,3,5,706,7,203,73,81
2040,1,3,0,1,0,9519.467477077724,18342.819754248012,3,5,711,7,203,74,83
2050,1,0,0,0,0,3109.0784451932986,13256.884232437747,2,3,715,7,205,74,83
2060,1,1,0,0,0,1521.0,15528.633681120253,1,3,719,7,206,75,84
2070,1,3,4,0,0,2884.642586070518,6232.0,2,3,721,7,206,76,84
2080,3,3,3,0,0,9155.739225184288,6232.0,4,4,726,7,206,77,84
2090,4,5,1,0,0,15948.487020198645,9271.884667474562,5,5,728,7,207,77,84
2100,5,6,0,0,0,15232.923870182196,10545.211978416908,8,6,733,7,208,77,84
2110,8,3,0,0,0,16879.980576436334,24081.46062458276,10,7,742,7,208,77,85
2120,2,2,1,2,0,7046.187234887722,17169.299300163122,4,6,750,7,209,77,85
2130,2,1,0,0,0,13358.364900688948,14629.551482031207,3,4,757,7,211,77,85
2140,1,2,1,0,0,8268.646941729265,3352.805149169459,2,3,758,7,213,77,86
2150,1,3,0,0,0,5702.755593473261,6232.0,2,3,761,7,213,78,86
2160,1,3,4,0,0,11228.105869372199,6232.0,2,3,761,7,214,78,86
2170,2,3,5,0,0,4296.0,6232.0,2,3,761,7,214,78,86
2180,2,3,0,0,0,8888.97314741773,15931.914110120188,4,5,764,7,214,78,87
2190,5,6,0,0,0,8848.56656304143,11207.758252599075,5,6,767,7,215,78,87
2200,5,2,0,0,0,10988.360935272827,10186.982294628147,6,4,771,7,215,78,87
2210,0,0,1,0,0,10684.196703979029,16531.456186734536,1,3,776,7,216,78,87
2220,0,0,0,1,0,0.0,7929.219519670654,0,2,781,7,216,79,88
2230,0,1,1,0,0,4155.02320933201,18962.827141773498,1,3,786,7,218,79,88
2240,0,0,1,0,0,6292.631828887013,11982.259202471478,1,3,791,7,218,79,89
2250,1,6,3,0,0,5597.952614009617,10724.800823632353,2,6,796,7,219,80,90
2260,4,7,2,0,0,19139.72930331347,12298.827228283883,5,7,800,7,222,80,90
2270,5,7,1,0,0,11774.848342237132,13666.430605505586,5,8,802,7,222,80,91
2280,6,1,0,2,1,17563.805410812147,18878.01391302707,7,3,804,8,222,80,92
2290,7,1,0,0,0,15238.984572732279,5018.897858933564,7,2,808,8,223,81,92
2300,2,0,1,0,0,10200.81146714347,9587.263059937412,4,2,814,8,224,81,93
2310,2,0,2,0,0,17742.533123064022,0.0,5,0,822,8,224,81,93
2320,1,0,3,1,0,5213.0683882158655,0.0,2,1,827,8,225,81,94
2330,0,1,3,0,0,0.0,2775.0,0,1,830,8,225,81,94
2340,0,2,0,0,0,12487.897730185941,7888.022212455953,1,4,836,8,226,81,94
2350,1,6,1,0,0,11903.798585006416,11596.863608703927,2,6,837,8,228,82,96
2360,4,8,0,0,0,15440.415599624503,14660.592363895781,6,9,843,8,229,83,97
2370,6,1,0,3,0,14620.684518876453,19613.75550577006,7,5,847,8,230,83,97
2380,8,0,0,2,0,17239.676388514436,0.0,9,0,850,8,230,84,98
2390,5,0,1,0,0,19013.1266888986,3950.306130795199,7,1,857,8,230,85,98
2400,2,0,0,0,0,6847.927229471679,0.0,3,0,862,8,230,86,99
2410,0,0,0,0,0,0.0,0.0,0,0,866,8,230,86,100
2420,0,1,4,0,0,15525.343892941408,1498.8998433536374,2,1,871,8,231,86,101
2430,1,1,1,0,1,18182.43447445835,8814.069917227373,2,2,873,9,233,86,101
2440,3,3,3,0,1,8325.0,5766.924404300991,4,3,876,9,234,86,101
2450,6,3,0,0,0,12880.816927450294,5817.0,6,3,879,9,235,86,101
2460,7,3,1,0,0,14406.992784259388,12539.189841548112,7,5,882,9,235,87,102
2470,9,6,0,0,0,18486.757107977537,10531.423455853579,9,7,885,9,237,87,103
2480,9,0,0,0,0,18704.872855970036,9865.179029230996,9,4,889,9,238,88,103
2490,2,2,3,1,0,15353.123026861429,14287.37778780799,5,5,892,9,242,88,105
2500,2,0,0,0,0,10395.413674909656,7710.751360763199,4,2,895,9,243,88,106
2510,3,0,0,0,0,14886.049387791285,6824.493317900031,6,1,901,9,246,88,107
2520,2,2,1,0,0,11205.590164095445,21954.45922498327,3,3,904,9,249,88,107
2530,0,4,3,0,0,622.3793032040289,14166.186545391134,1,5,906,9,250,88,107
2540,1,6,1,0,0,1521.0,12885.582829914205,2,6,910,9,251,88,108
2550,2,6,1,0,0,17274.3566379341,19212.26232777077,4,8,914,9,252,88,110
2560,4,9,0,0,0,7753.0,17863.650281461232,4,9,916,9,252,88,110
2570,5,0,0,0,0,10528.0,19778.60157016966,5,5,919,9,253,89,110
2580,0,0,2,0,0,21476.478974701975,7541.491609500734,3,2,926,9,253,89,110
2590,0,0,2,0,0,4321.41783263677,8023.610899976672,1,2,932,9,254,89,111
2600,1,0,1,1,0,5159.669876564965,2808.8410547440108,2,1,938,9,256,91,111
2610,1,0,1,0,0,12561.437804881227,2207.8627026702165,2,1,940,9,258,92,112
2620,2,2,3,0,0,15511.054969906161,2893.7978454815284,3,2,943,9,260,92,112
2630,4,4,3,0,0,10115.66560559548,9556.823037795806,6,6,951,9,260,92,113
2640,7,6,0,0,0,13288.100065218228,9126.018138356518,8,7,956,9,261,92,113
2650,9,8,1,0,0,15773.0,12101.189417654221,9,9,960,9,261,93,114
2660,11,0,1,0,0,18494.090113647304,23044.183945067845,11,6,965,9,261,94,114
2670,1,0,1,0,0,16190.256861852482,8240.864689345224,6,3,969,9,262,95,115
2680,0,0,0,0,0,0.0,7706.510250477413,0,2,972,9,262,95,116
2690,0,0,0,1,0,8680.267225427942,15501.540539822123,1,1,974,9,264,96,116
2700,0,0,0,0,0,11814.940724209653,0.0,2,0,975,9,266,97,117
2710,1,0,3,0,0,1521.0,0.0,1,0,976,9,268,98,117
2720,1,1,2,0,0,15902.737337018116,0.0,2,2,980,9,269,98,117
2730,6,3,0,0,0,11550.882196802724,4518.006043853554,6,4,986,9,271,98,117
2740,7,4,1,0,0,14339.826213793041,8669.040685568558,7,5,987,9,272,98,117
2750,7,0,0,0,0,17659.99193386154,13568.39157785835,9,3,991,9,273,98,117
2760,9,0,0,1,1,18705.0,9315.091135728413,9,2,995,10,273,99,117
2770,11,2,2,0,0,21498.139561506956,3042.0,11,3,999,10,273,99,117
2780,11,3,1,0,0,21747.0,8500.830820070094,11,4,1001,10,273,99,117
2790,11,5,0,0,0,21747.0,7492.695529007603,11,5,1002,10,273,100,118
2800,11,6,0,0,0,21747.0,13628.170083314842,11,7,1006,10,273,101,118
2810,4,0,2,0,0,18314.03955080375,12613.967117196102,6,3,1008,10,274,101,118
2820,4,0,0,0,0,11444.319121318622,5790.403028355697,5,1,1014,10,274,101,119
2830,3,0,0,0,0,23069.88737526993,3262.888526370626,5,1,1017,10,275,102,119
2840,3,0,0,0,0,20118.435986465054,0.0,5,0,1021,10,276,103,119
2850,4,0,0,0,0,10273.878704133778,0.0,7,0,1025,10,276,103,119
2860,8,3,0,0,0,13379.104994513118,4976.29709990252,8,4,1031,10,276,103,120
2870,8,5,0,0,0,13422.0,7980.4936869377025,8,5,1033,10,276,103,121
2880,8,6,0,0,0,13422.0,18035.08678110697,8,7,1035,10,277,104,122
2890,9,7,1,0,0,14651.288790071845,12315.703704478965,9,7,1040,10,278,104,122
2900,2,0,2,0,0,5327.781090132717,15528.952575228757,3,4,1043,10,279,104,124
2910,0,1,0,1,0,20002.050487714998,1521.0,3,1,1044,10,281,104,125
2920,1,0,1,0,0,12599.939613144363,0.0,3,0,1048,10,282,106,126
2930,1,1,1,0,0,10107.570901116676,5946.322248155253,3,2,1052,10,283,107,128
2940,4,2,1,0,0,12743.603841277592,21757.16969120051,6,5,1060,10,285,107,128
2950,9,6,1,0,0,18455.901159084402,16143.04123044283,10,7,1066,10,286,109,129
2960,10,9,1,0,0,16879.0,17401.14997026568,10,9,1072,10,286,110,129
2970,10,10,1,0,0,16879.0,18970.962732789667,10,10,1073,10,287,110,130
2980,10,10,1,0,0,16879.0,18971.929994717306,10,10,1076,10,287,111,131
2990,0,1,2,0,0,20661.327269795227,22249.749283994388,5,6,1078,10,289,111,132
3000,4,1,2,0,0,25039.67621388259,23671.14129980066,7,4,1083,10,292,112,133
3010,3,0,1,1,0,20064.27759574495,18484.295153267143,8,2,1094,10,293,112,133
3020,0,0,3,1,0,18403.791750333796,25997.563670723583,5,4,1103,10,297,112,133
3030,5,2,0,0,0,18928.67612801037,15152.412025065878,9,4,1110,10,300,112,134
3040,9,5,5,0,0,17866.0,12209.982056250117,9,6,1114,10,300,112,134
3050,9,6,0,0,0,17866.0,13743.898944518747,9,8,1118,10,300,113,134
3060,10,10,1,0,0,19376.47550899371,16320.049792953141,10,10,1121,10,300,113,134
3070,10,10,0,0,1,19387.0,16464.0,10,10,1122,11,301,113,134
3080,10,10,0,0,0,19387.0,16464.0,10,10,1123,11,302,114,134
3090,10,10,0,0,0,19387.0,16464.0,10,10,1125,11,302,114,134
3100,10,10,1,0,0,19387.0,16464.0,10,10,1128,11,302,115,134
3110,10,10,0,0,0,19387.0,16464.0,10,10,1129,11,303,115,134
3120,0,1,1,0,0,19648.229210312522,14496.610622457174,6,6,1134,11,304,115,134
3130,1,0,1,0,0,12609.80685053672,19948.79850540895,4,3,1141,11,307,116,136
3140,2,0,0,1,0,24778.63585431648,14665.881243177086,6,4,1152,11,310,116,139
3150,3,2,2,0,1,31094.227187555225,10627.765222669645,6,5,1164,12,313,117,140
3160,6,2,0,0,0,15927.039278045439,9381.557738253718,10,3,1173,12,314,117,141
3170,11,1,3,1,0,19290.24399416762,6690.760133462527,12,2,1179,12,314,118,141
3180,12,0,0,1,0,19506.0,0.0,12,0,1180,12,314,118,141
3190,12,0,0,0,0,19506.0,7918.787934679351,12,2,1183,12,314,118,141
3200,12,1,2,0,0,19506.0,10336.72968941463,12,2,1183,12,315,118,141
3210,0,4,3,0,0,18568.553056166926,11576.425454452887,5,5,1195,12,315,118,141
3220,0,6,0,0,0,23111.497360271896,11722.944200680533,2,8,1200,12,318,119,141
3230,0,10,2,0,0,14288.01866617863,16464.416016327574,2,10,1205,12,320,119,141
3240,1,7,0,0,0,10236.564835173715,11901.0,3,7,1208,12,321,121,141
3250,2,4,1,1,0,7908.373873846301,14692.326936752559,5,6,1212,12,322,121,141
3260,7,1,0,1,0,25016.576453811365,9293.417502341712,8,2,1216,12,325,121,141
3270,8,0,1,0,0,14676.0,9185.068651917103,8,1,1218,12,327,121,143
3280,8,0,0,1,0,14676.0,4548.5350228552425,8,1,1221,12,327,121,143
3290,8,1,2,0,0,14676.0,1929.4987329130313,9,2,1224,12,327,121,144
3300,2,3,2,0,0,7600.121382998069,13968.545232317736,6,4,1227,12,328,121,146
3310,0,4,2,0,0,12118.384473560458,7748.632932577043,3,4,1229,12,328,121,146
3320,0,5,1,0,0,8229.443641442396,16832.664703210485,1,6,1232,12,332,121,146
3330,0,3,0,0,0,9170.677262399453,15109.796067400792,2,6,1234,12,335,121,147
3340,1,2,0,0,0,8499.608819234687,14555.244057167445,4,4,1241,12,336,122,147
